id	tanggal	sumber	judul	link	isi	sentiment_score	sentiment_label	faktor	created_at	relevan
0532e63a	2026-01-22	Investing.com - Commodities	BTCC Exchange Nears 15-Year Mark with Plans for AI Trading Tools and Expanded RWA Offerings in 2026	https://www.investing.com/news/cryptocurrency-news/btcc-exchange-nears-15year-mark-with-plans-for-ai-trading-tools-and-expanded-rwa-offerings-in-2026-4460860		0.8746021389961243	positive	Ekonomi	2026-01-27T03:15:56	
2b93eff9	2026-01-23	Investing.com - Commodities	Binance considers U.S. stock tokens - The Information	https://www.investing.com/news/cryptocurrency-news/binance-considers-us-stock-tokens--the-information-432SI-4463518		0.02	positive	Ekonomi	2026-01-27T03:15:56	
7101bbc6	2026-01-23	Investing.com - Commodities	Binance’s CZ says he has no business ties with Trump family	https://www.investing.com/news/cryptocurrency-news/binances-cz-says-he-has-no-business-ties-with-trump-family-4463419		0.02	positive	Ekonomi	2026-01-27T03:15:56	
cf233f36	2026-01-23	Investing.com - Commodities	Bitcoin price today: slips below $89k, weekly losses due amid weak crypto appetite	https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-down-to-895k-weekly-losses-due-amid-weak-crypto-appetite-4461989		-0.9733564853668212	negative	Ekonomi	2026-01-27T03:15:56	
1ff2359f	2026-01-23	Investing.com - Commodities	UBS plans crypto investing for private banking clients - Bloomberg	https://www.investing.com/news/cryptocurrency-news/ubs-plans-crypto-investing-for-private-banking-clients--bloomberg-93CH-4462745		0.02	positive	Ekonomi	2026-01-27T03:15:56	
b6dd7c26	2026-01-23	Investing.com - Commodities	LISTA DAO CLOSES 2025 WITH STRONG GROWTH AND MAJOR PRODUCT MILESTONES	https://www.investing.com/news/cryptocurrency-news/lista-dao-closes-2025-with-strong-growth-and-major-product-milestones-4462691		0.9420717358589172	positive	Ekonomi	2026-01-27T03:15:56	
b23d6b8e	2026-01-23	Investing.com - Commodities	TokenFi Unveils High-Visibility Branding Campaign Across Italy Ahead of 2026 Winter Olympics	https://www.investing.com/news/cryptocurrency-news/tokenfi-unveils-highvisibility-branding-campaign-across-italy-ahead-of-2026-winter-olympics-4461961		0.6380665302276611	positive	Ekonomi	2026-01-27T03:15:56	
b771d577	2026-01-24	CNBC Top News	Meta's Reality Labs cuts sparked fears of a 'VR winter'	https://www.cnbc.com/2026/01/24/metas-reality-labs-cuts-sparked-fears-of-a-vr-winter.html	Meta's deprioritizing virtual reality in favor of artificial intelligence and Internet-connected smart glasses raised concerns about the future of the industry.	-0.9436105489730836	negative	Ekonomi	2026-01-27T03:15:56	
2e974964	2026-01-25	CNBC Top News	Auto executives are hoping for the best and planning for the worst in 2026	https://www.cnbc.com/2026/01/25/auto-industry-2026.html	Automakers are entering a new phase of uncertainty as they deal with affordability issues and slowing consumer demand.	-0.9527515769004822	negative	Ekonomi	2026-01-27T03:15:56	
dc9223b9	2026-01-26	MarketWatch Top	Another government shutdown is looming. Should you rush to file your taxes early?	https://www.marketwatch.com/story/another-government-shutdown-is-looming-should-you-rush-to-file-your-taxes-early-d65b4017?mod=mw_rss_topstories	There’s a lot riding on this tax-filing season going smoothly for consumers, investors and the economy.	0.02	positive	Pasar Saham / Risiko	2026-01-27T03:15:56	
f8155065	2026-01-26	MarketWatch Top	Thousands of flight cancellations could mean record cash refunds for stranded passengers under this new rule	https://www.marketwatch.com/story/thousands-of-flight-cancellations-could-mean-record-cash-refunds-for-stranded-passengers-under-this-new-rule-7d64732f?mod=mw_rss_topstories	Winter-weather cancellations will be the first major stress test for a new automatic-refund rule for airlines.	-0.944255828857422	negative	Ekonomi	2026-01-27T03:15:56	
a2770336	2026-01-26	MarketWatch Top	Why Trade Desk’s stock is the S&P 500’s sharpest decliner on Monday	https://www.marketwatch.com/story/why-trade-desks-stock-is-the-s-p-500s-sharpest-decliner-on-monday-b8051d56?mod=mw_rss_topstories	Following another CFO change, analysts are worried about a pattern of leadership turnover at the company, as well as the judgment of those who selected the previous CFO.	-0.9684578776359558	negative	Pasar Saham / Risiko	2026-01-27T03:15:56	
6c984114	2026-01-26	MarketWatch Top	My siblings want to put our 90-year-old mom in a nursing facility, but I want her to stay at home. Who gets to decide?	https://www.marketwatch.com/story/my-siblings-want-to-put-our-90-year-old-mom-in-a-nursing-facility-but-i-want-her-to-stay-at-home-who-gets-to-decide-7699f831?mod=mw_rss_topstories	If I’m in charge, can I also rent out part of her home to bring in more income?	0.02	positive	Ekonomi	2026-01-27T03:15:56	
